
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
80,875155;-0,9600;0,2147;0,9846;55,75332328;48,74209897;1,70000005;206,15130615;
80,977094;0,1639;-1,8993;6,0548;55,75332328;48,74209897;1,70000005;206,15130615;
81,076398;1,8665;-1,2848;-1,3716;55,75332328;48,74209897;1,70000005;206,15130615;
81,178365;-0,5329;0,5350;-5,4470;55,75332328;48,74209897;1,70000005;206,15130615;
81,277581;-1,5059;1,2800;-2,1743;55,75332328;48,74209897;1,70000005;206,15130615;
81,379713;-4,2267;-1,0075;5,6188;55,75332328;48,74209897;1,70000005;205,91662598;
81,478389;-1,6373;-3,8779;6,4159;55,75330917;48,74208939;1,67999995;205,91662598;
81,579499;0,4400;0,0706;-1,4509;55,75330917;48,74208939;1,67999995;205,91662598;
81,680274;-0,3365;-0,1409;-4,0603;55,75330917;48,74208939;1,67999995;205,91662598;
81,781594;1,2666;0,7140;0,3314;55,75330917;48,74208939;1,67999995;205,91662598;
81,880699;0,8150;1,4463;3,5232;55,75330917;48,74208939;1,67999995;205,91662598;
81,982575;-0,0651;-1,5557;1,1832;55,75330917;48,74208939;1,67999995;205,91662598;
82,081494;0,9426;-1,0577;-1,8081;55,75330917;48,74208939;1,67999995;205,91662598;
82,183484;-1,6491;0,7911;-3,4293;55,75330917;48,74208939;1,67999995;205,91662598;
82,282752;-1,4040;1,0973;0,4092;55,75330917;48,74208939;1,67999995;205,91662598;
82,383841;-1,8713;2,1425;3,8582;55,75330917;48,74208939;1,67999995;206,00219727;
82,484076;-0,9063;-2,5236;3,5666;55,75329473;48,74208406;1,69000006;206,00219727;
82,585015;-1,5678;-0,7750;-2,9487;55,75329473;48,74208406;1,69000006;206,00219727;
82,685472;-1,6608;-0,4124;-2,8617;55,75329473;48,74208406;1,69000006;206,00219727;
82,786071;2,3050;1,6677;0,1080;55,75329473;48,74208406;1,69000006;206,00219727;
82,886328;0,2462;3,3059;3,1021;55,75329473;48,74208406;1,69000006;206,00219727;
82,986299;1,6228;-1,5422;1,6135;55,75329473;48,74208406;1,69000006;206,00219727;
83,087401;-1,1885;-0,7075;-4,2550;55,75329473;48,74208406;1,69000006;206,00219727;
83,187649;-0,1162;0,1352;-2,4696;55,75329473;48,74208406;1,69000006;206,00219727;
83,287929;-1,0148;1,9235;-0,5041;55,75329473;48,74208406;1,69000006;206,00219727;
83,388470;0,8847;2,6035;4,1084;55,75329473;48,74208406;1,69000006;206,12768555;
83,488937;-0,9197;-2,7410;2,8322;55,75328120;48,74207600;1,66999996;206,12768555;
83,589298;-1,2569;-0,3494;-4,5078;55,75328120;48,74207600;1,66999996;206,12768555;
83,689891;0,6249;0,3690;-3,5854;55,75328120;48,74207600;1,66999996;206,12768555;
83,790483;1,3017;0,2912;2,4366;55,75328120;48,74207600;1,66999996;206,12768555;
83,890745;1,7209;0,1172;4,5955;55,75328120;48,74207600;1,66999996;206,12768555;
83,991109;2,0012;-2,5689;0,1272;55,75328120;48,74207600;1,66999996;206,12768555;
84,091553;-1,7705;-0,0445;-5,0194;55,75328120;48,74207600;1,66999996;206,12768555;
84,191910;-0,3091;0,9232;-2,7985;55,75328120;48,74207600;1,66999996;206,12768555;
84,292902;-0,3448;0,6304;2,7715;55,75328120;48,74207600;1,66999996;206,12768555;
84,393408;1,7301;0,8473;2,0547;55,75328120;48,74207600;1,66999996;206,01580811;
84,493739;1,2991;-0,8207;-0,1920;55,75326637;48,74206959;1,74000001;206,01580811;
84,594393;-1,0973;-0,3488;-3,6164;55,75326637;48,74206959;1,74000001;206,01580811;
84,694760;0,3446;1,4884;-1,6991;55,75326637;48,74206959;1,74000001;206,01580811;
84,794853;1,5993;-0,2244;3,5413;55,75326637;48,74206959;1,74000001;206,01580811;
84,895664;1,8995;-0,5058;4,7992;55,75326637;48,74206959;1,74000001;206,01580811;
84,996050;0,4327;-2,8031;-1,0442;55,75326637;48,74206959;1,74000001;206,01580811;
85,096346;2,6446;1,2597;-3,3265;55,75326637;48,74206959;1,74000001;206,01580811;
85,196977;-2,2445;0,5748;-3,1047;55,75326637;48,74206959;1,74000001;206,01580811;
85,297437;-4,3823;-0,6317;3,0395;55,75326637;48,74206959;1,74000001;206,01580811;
85,397679;-1,4733;-2,8203;3,8086;55,75326637;48,74206959;1,74000001;205,68688965;
85,498013;-0,9365;0,0792;-0,6331;55,75325291;48,74205957;1,71000004;205,68688965;
85,598588;-1,9959;-1,2061;-3,3605;55,75325291;48,74205957;1,71000004;205,68688965;
85,699351;1,1660;1,2617;-0,6374;55,75325291;48,74205957;1,71000004;205,68688965;
85,799754;0,6680;2,0810;3,3632;55,75325291;48,74205957;1,71000004;205,68688965;
85,900546;-0,9075;-1,3244;0,3676;55,75325291;48,74205957;1,71000004;205,68688965;
86,000799;0,3450;-0,4463;-1,8893;55,75325291;48,74205957;1,71000004;205,68688965;
86,100727;-0,6505;1,1024;-5,1273;55,75325291;48,74205957;1,71000004;205,68688965;
86,201268;-0,5142;0,5756;2,0288;55,75325291;48,74205957;1,71000004;205,68688965;
86,301844;-0,6686;1,3023;3,2789;55,75325291;48,74205957;1,71000004;205,68688965;
86,402428;0,3803;-0,8058;1,4430;55,75325291;48,74205957;1,71000004;205,54235840;
86,503027;-0,8377;-1,4023;-1,2847;55,75323945;48,74205386;1,69000006;205,54235840;
86,603885;-2,1465;-0,7376;-4,2211;55,75323945;48,74205386;1,69000006;205,54235840;
86,703753;-1,0107;1,5377;-2,3548;55,75323945;48,74205386;1,69000006;205,54235840;
86,803905;1,6221;-0,8251;5,5417;55,75323945;48,74205386;1,69000006;205,54235840;
86,904362;0,1163;-0,1391;-0,1789;55,75323945;48,74205386;1,69000006;205,54235840;
87,005170;1,4449;-1,4909;-0,4864;55,75323945;48,74205386;1,69000006;205,54235840;
87,104775;-1,4050;1,2271;-5,1414;55,75323945;48,74205386;1,69000006;205,54235840;
87,205006;-0,4537;2,5581;-0,9663;55,75323945;48,74205386;1,69000006;205,54235840;
87,305306;-3,0237;0,6500;2,8712;55,75323945;48,74205386;1,69000006;205,54235840;
87,405638;0,5192;-2,4136;3,0228;55,75323945;48,74205386;1,69000006;205,34619141;
87,505844;-0,1802;-1,2215;-2,6909;55,75322469;48,74204899;1,67999995;205,34619141;
87,606345;-2,2230;0,5205;-4,9061;55,75322469;48,74204899;1,67999995;205,34619141;
87,706809;0,5251;1,0144;4,3734;55,75322469;48,74204899;1,67999995;205,34619141;
87,807126;0,6945;1,7516;4,9028;55,75322469;48,74204899;1,67999995;205,34619141;
87,907810;1,6838;-2,0264;-0,2178;55,75322469;48,74204899;1,67999995;205,34619141;
88,008095;-0,0282;-1,6154;-3,8891;55,75322469;48,74204899;1,67999995;205,34619141;
88,108626;-0,5406;0,5624;-6,0521;55,75322469;48,74204899;1,67999995;205,34619141;
88,209275;-2,7180;0,3056;2,1854;55,75322469;48,74204899;1,67999995;205,34619141;
88,310389;-1,9889;1,1027;6,2586;55,75322469;48,74204899;1,67999995;205,34619141;
88,410831;-0,6640;-1,7832;3,0705;55,75322469;48,74204899;1,67999995;204,92016602;
88,511414;-1,0540;-0,5487;-2,4626;55,75320989;48,74204220;1,67999995;204,92016602;
88,611656;-0,9383;0,9240;-4,3564;55,75320989;48,74204220;1,67999995;204,92016602;
88,712048;1,9565;0,7386;0,9294;55,75320989;48,74204220;1,67999995;204,92016602;
88,812839;1,2398;0,4706;1,9262;55,75320989;48,74204220;1,67999995;204,92016602;
88,913159;3,4610;-1,3422;0,2876;55,75320989;48,74204220;1,67999995;204,92016602;
89,013620;0,3739;-1,0479;-2,5386;55,75320989;48,74204220;1,67999995;204,92016602;
89,114375;-0,1204;1,1079;-4,2970;55,75320989;48,74204220;1,67999995;204,92016602;
89,214605;-1,9936;1,2800;1,9137;55,75320989;48,74204220;1,67999995;204,92016602;
