
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
214,637213;-1,5712;1,9109;3,4187;55,75212355;48,74322914;1,70000005;199,53045654;
214,737876;-1,6367;2,4238;3,0883;55,75212355;48,74322914;1,70000005;199,53045654;
214,838116;-1,8872;-2,1835;1,8374;55,75212355;48,74322914;1,70000005;199,53045654;
214,938465;-1,2772;-0,9552;-2,5933;55,75212355;48,74322914;1,70000005;199,53045654;
215,039086;-1,4000;-0,1629;-1,0068;55,75212355;48,74322914;1,70000005;199,53045654;
215,139375;0,5538;0,5588;2,7364;55,75212355;48,74322914;1,70000005;199,53045654;
215,239922;1,1318;-0,1758;2,7615;55,75212355;48,74322914;1,70000005;199,53045654;
215,339990;2,1270;-1,3599;-0,7237;55,75212355;48,74322914;1,70000005;199,53045654;
215,440644;0,6272;-0,5265;-3,0446;55,75212355;48,74322914;1,70000005;199,60241699;
215,541051;-2,2617;0,6866;-3,2534;55,75211266;48,74324954;1,67999995;199,60241699;
215,641453;-3,8765;-0,7915;6,8578;55,75211266;48,74324954;1,67999995;199,60241699;
215,741769;-0,3351;0,4697;1,2585;55,75211266;48,74324954;1,67999995;199,60241699;
215,842300;1,3131;-2,0527;1,1204;55,75211266;48,74324954;1,67999995;199,60241699;
215,943518;-0,5043;0,0159;-6,0883;55,75211266;48,74324954;1,67999995;199,60241699;
216,043994;0,5729;-0,0333;-0,0295;55,75211266;48,74324954;1,67999995;199,60241699;
216,144573;2,1164;-0,0116;1,2116;55,75211266;48,74324954;1,67999995;199,60241699;
216,244851;0,9901;-1,1405;3,0455;55,75211266;48,74324954;1,67999995;199,60241699;
216,349626;1,8439;-1,3719;-0,5352;55,75211266;48,74324954;1,67999995;199,59423828;
216,445512;-0,7046;-0,2267;-5,6612;55,75210324;48,74327085;1,65999997;199,59423828;
216,545724;-2,8261;2,0234;-3,1820;55,75210324;48,74327085;1,65999997;199,59423828;
216,646140;-4,6761;-0,3583;2,8603;55,75210324;48,74327085;1,65999997;199,59423828;
216,746769;0,2996;-1,4665;2,8237;55,75210324;48,74327085;1,65999997;199,59423828;
216,846797;1,6658;-0,7185;-1,8600;55,75210324;48,74327085;1,65999997;199,59423828;
216,946929;-0,0879;-1,5457;-1,8125;55,75210324;48,74327085;1,65999997;199,59423828;
217,047783;-0,0508;0,8141;-1,4316;55,75210324;48,74327085;1,65999997;199,59423828;
217,148462;0,4785;0,0330;0,8736;55,75210324;48,74327085;1,65999997;199,59423828;
217,249085;2,8184;0,3366;3,1494;55,75210324;48,74327085;1,65999997;199,59423828;
217,352419;1,2575;-1,4474;-0,3640;55,75210324;48,74327085;1,65999997;199,53363037;
217,448804;-0,2004;-0,0696;-4,4267;55,75209387;48,74329012;1,55999994;199,53363037;
217,551645;-2,0091;0,8170;-1,8946;55,75209387;48,74329012;1,55999994;199,53363037;
217,652851;-3,6427;-0,0660;3,6205;55,75209387;48,74329012;1,55999994;199,53363037;
217,752912;0,8101;2,9776;0,8969;55,75209387;48,74329012;1,55999994;199,53363037;
217,852739;0,2600;-1,7923;1,0683;55,75209387;48,74329012;1,55999994;199,53363037;
217,952391;-1,4018;-1,0761;-5,3337;55,75209387;48,74329012;1,55999994;199,53363037;
218,056274;0,5464;1,2257;-2,5823;55,75209387;48,74329012;1,55999994;199,53363037;
218,155719;0,9368;-0,3676;3,0238;55,75209387;48,74329012;1,55999994;199,53363037;
218,256229;1,8786;1,0475;-0,5743;55,75209387;48,74329012;1,55999994;199,53363037;
218,355372;1,4443;-0,5733;-0,5829;55,75209387;48,74329012;1,55999994;199,45147705;
218,457789;-0,1560;0,0976;-3,4985;55,75208396;48,74330924;1,59000003;199,45147705;
218,558193;-1,6664;1,2663;-1,5516;55,75208396;48,74330924;1,59000003;199,45147705;
218,658438;-2,3453;0,9586;2,8814;55,75208396;48,74330924;1,59000003;199,45147705;
218,759033;-0,0035;-0,6579;3,5363;55,75208396;48,74330924;1,59000003;199,45147705;
218,860196;0,5298;-1,1742;-1,0718;55,75208396;48,74330924;1,59000003;199,45147705;
218,959435;-0,4594;-1,2086;-2,8818;55,75208396;48,74330924;1,59000003;199,45147705;
219,060964;0,4095;1,1308;-1,5248;55,75208396;48,74330924;1,59000003;199,45147705;
219,160963;-0,1730;0,0681;1,7103;55,75208396;48,74330924;1,59000003;199,45147705;
219,261364;1,4638;0,7465;1,4192;55,75208396;48,74330924;1,59000003;199,45147705;
219,361287;1,8034;-0,9516;-0,6458;55,75208396;48,74330924;1,59000003;199,73638916;
219,461970;-0,7540;-0,3988;-3,1623;55,75207409;48,74332701;1,48000002;199,73638916;
219,562479;-2,7939;1,3625;0,4915;55,75207409;48,74332701;1,48000002;199,73638916;
219,664000;-2,9284;0,6778;1,3966;55,75207409;48,74332701;1,48000002;199,73638916;
219,763493;0,6485;2,3787;0,1444;55,75207409;48,74332701;1,48000002;199,73638916;
219,864196;-0,1571;-2,7186;0,7839;55,75207409;48,74332701;1,48000002;199,73638916;
219,963354;-0,7803;-0,5386;-4,0660;55,75207409;48,74332701;1,48000002;199,73638916;
220,064774;0,9566;1,8505;-0,9123;55,75207409;48,74332701;1,48000002;199,73638916;
220,167958;0,3963;-0,7787;2,3513;55,75207409;48,74332701;1,48000002;199,73638916;
220,267947;2,4742;2,3098;-0,4510;55,75207409;48,74332701;1,48000002;199,73638916;
220,368244;1,1141;-2,0027;-0,4956;55,75207409;48,74332701;1,48000002;199,75769043;
220,468389;-0,6095;0,1365;-4,0003;55,75206428;48,74334374;1,44000006;199,75769043;
220,569884;-0,4744;0,5436;-1,5112;55,75206428;48,74334374;1,44000006;199,75769043;
220,670021;-2,0476;0,3560;0,1570;55,75206428;48,74334374;1,44000006;199,75769043;
220,770390;0,6599;2,4596;1,5796;55,75206428;48,74334374;1,44000006;199,75769043;
220,870733;-0,6747;-1,4579;0,3902;55,75206428;48,74334374;1,44000006;199,75769043;
220,971308;-1,7894;-0,4966;-2,7931;55,75206428;48,74334374;1,44000006;199,75769043;
221,071437;-1,0878;-0,3241;-0,8716;55,75206428;48,74334374;1,44000006;199,75769043;
221,171974;1,5184;0,0414;0,9504;55,75206428;48,74334374;1,44000006;199,75769043;
221,272376;2,7459;2,3384;0,1915;55,75206428;48,74334374;1,44000006;199,75769043;
221,372167;2,5710;-0,5641;-0,3062;55,75206428;48,74334374;1,44000006;199,67016602;
221,472917;-1,2644;-0,2387;-1,5554;55,75205314;48,74335981;1,48000002;199,67016602;
221,574029;-0,1946;1,5455;-1,4917;55,75205314;48,74335981;1,48000002;199,67016602;
221,674739;-2,2061;-0,3177;0,0294;55,75205314;48,74335981;1,48000002;199,67016602;
221,774977;-2,1781;1,4153;1,8563;55,75205314;48,74335981;1,48000002;199,67016602;
221,875609;0,2383;-3,4929;4,6275;55,75205314;48,74335981;1,48000002;199,67016602;
221,987655;-1,5648;-0,4920;-2,4117;55,75205314;48,74335981;1,48000002;199,67016602;
222,077588;-1,5322;0,0056;-2,2454;55,75205314;48,74335981;1,48000002;199,67016602;
222,179017;1,1020;0,9942;0,2126;55,75205314;48,74335981;1,48000002;199,67016602;
222,278034;0,2937;2,0328;1,8419;55,75205314;48,74335981;1,48000002;199,67016602;
222,378690;-0,8190;-2,3915;0,4941;55,75205314;48,74335981;1,48000002;199,89001465;
222,479987;1,0825;0,9124;-4,1661;55,75204140;48,74337484;1,49000001;199,89001465;
222,581994;-0,5656;2,0390;-1,5922;55,75204140;48,74337484;1,49000001;199,89001465;
222,680680;-3,2708;-0,3583;3,8627;55,75204140;48,74337484;1,49000001;199,89001465;
222,782622;-0,6513;0,3389;0,1647;55,75204140;48,74337484;1,49000001;199,89001465;
222,882147;1,8029;0,4232;-2,2868;55,75204140;48,74337484;1,49000001;199,89001465;
222,982731;-1,0462;-0,8729;-3,1966;55,75204140;48,74337484;1,49000001;199,89001465;
223,083519;2,4089;0,7389;0,2549;55,75204140;48,74337484;1,49000001;199,89001465;
223,185539;1,5624;1,7437;1,0197;55,75204140;48,74337484;1,49000001;199,89001465;
223,284965;-1,5760;-3,2267;2,5155;55,75204140;48,74337484;1,49000001;199,89001465;
223,384942;1,2905;0,1064;-3,3687;55,75204140;48,74337484;1,49000001;199,90484619;
223,486565;-1,1064;0,1252;-1,6795;55,75202885;48,74338986;1,62000000;199,90484619;
223,586185;-1,3421;-0,2848;4,4069;55,75202885;48,74338986;1,62000000;199,90484619;
223,686456;1,0110;1,0339;1,0849;55,75202885;48,74338986;1,62000000;199,90484619;
223,787490;-0,6960;-0,4972;-2,1688;55,75202885;48,74338986;1,62000000;199,90484619;
223,887869;-0,2004;-0,6342;-2,6130;55,75202885;48,74338986;1,62000000;199,90484619;
223,988224;0,4554;0,3924;-0,2942;55,75202885;48,74338986;1,62000000;199,90484619;
224,088637;0,6703;-0,4237;3,5200;55,75202885;48,74338986;1,62000000;199,90484619;
224,189726;-0,7762;-1,2531;0,3123;55,75202885;48,74338986;1,62000000;199,90484619;
224,289530;0,2154;-0,8985;-1,5389;55,75202885;48,74338986;1,62000000;199,90484619;
224,389727;-1,2723;-0,0899;-1,6235;55,75202885;48,74338986;1,62000000;199,96362305;
224,491317;-2,1717;0,0594;1,2094;55,75201542;48,74340154;1,57000005;199,96362305;
224,592639;-0,8370;0,1756;1,1621;55,75201542;48,74340154;1,57000005;199,96362305;
224,691951;-1,1405;-1,4071;3,4665;55,75201542;48,74340154;1,57000005;199,96362305;
224,793818;-0,9785;-0,7211;-1,2004;55,75201542;48,74340154;1,57000005;199,96362305;
224,894381;-0,9290;0,1097;-2,5281;55,75201542;48,74340154;1,57000005;199,96362305;
224,993724;-1,7652;-1,0423;-0,2621;55,75201542;48,74340154;1,57000005;199,96362305;
225,094055;0,0939;0,4156;2,0358;55,75201542;48,74340154;1,57000005;199,96362305;
225,194224;0,5266;-1,0476;1,2175;55,75201542;48,74340154;1,57000005;199,96362305;
225,295072;-0,8801;-1,7299;-1,1457;55,75201542;48,74340154;1,57000005;199,96362305;
225,395656;-0,8044;1,1418;-4,5975;55,75201542;48,74340154;1,57000005;199,88452148;
225,496440;-1,1838;1,7607;0,6667;55,75200216;48,74341286;1,50000000;199,88452148;
225,596591;-0,4484;-0,1265;2,4806;55,75200216;48,74341286;1,50000000;199,88452148;
225,696780;-0,2441;-1,4946;3,3203;55,75200216;48,74341286;1,50000000;199,88452148;
225,798034;-1,3139;-1,4284;-2,1580;55,75200216;48,74341286;1,50000000;199,88452148;
225,899345;-0,7826;-0,0050;-2,9986;55,75200216;48,74341286;1,50000000;199,88452148;
225,999591;0,8470;1,1433;-0,4333;55,75200216;48,74341286;1,50000000;199,88452148;
226,099046;-0,4599;1,1132;0,4700;55,75200216;48,74341286;1,50000000;199,88452148;
226,199533;-0,5720;-3,9679;6,1677;55,75200216;48,74341286;1,50000000;199,88452148;
226,299756;0,0858;-0,7632;-3,2705;55,75200216;48,74341286;1,50000000;199,88452148;
226,400265;-1,1906;-0,7846;-1,4891;55,75200216;48,74341286;1,50000000;199,75299072;
226,500784;-0,0624;2,5358;-0,3055;55,75198976;48,74342410;1,52999997;199,75299072;
226,601281;-1,3185;1,6737;1,9281;55,75198976;48,74342410;1,52999997;199,75299072;
226,701750;-0,0533;-1,7022;2,1990;55,75198976;48,74342410;1,52999997;199,75299072;
226,802017;-1,2506;-0,9269;-1,8860;55,75198976;48,74342410;1,52999997;199,75299072;
226,902565;-1,4417;-0,8230;-0,7168;55,75198976;48,74342410;1,52999997;199,75299072;
227,002688;-0,4096;-0,5560;-0,0584;55,75198976;48,74342410;1,52999997;199,75299072;
227,103064;-0,8002;2,1147;-0,7776;55,75198976;48,74342410;1,52999997;199,75299072;
227,203585;-0,8772;-3,5256;5,2334;55,75198976;48,74342410;1,52999997;199,75299072;
227,304011;0,0909;-0,2816;-4,6349;55,75198976;48,74342410;1,52999997;199,75299072;
227,404441;0,8450;0,9272;-0,9065;55,75198976;48,74342410;1,52999997;199,77392578;
227,504938;0,1616;1,9116;-0,4690;55,75197700;48,74343421;1,50000000;199,77392578;
227,605372;-0,1657;1,4540;0,4282;55,75197700;48,74343421;1,50000000;199,77392578;
227,705653;-0,6419;-1,6964;4,9219;55,75197700;48,74343421;1,50000000;199,77392578;
227,806022;-1,9967;-0,2579;-2,5331;55,75197700;48,74343421;1,50000000;199,77392578;
227,907586;-1,1560;-0,3030;-2,4318;55,75197700;48,74343421;1,50000000;199,77392578;
228,008024;0,7560;1,2654;-2,0090;55,75197700;48,74343421;1,50000000;199,77392578;
228,108574;0,6116;0,1411;0,4103;55,75197700;48,74343421;1,50000000;199,77392578;
228,208856;1,5073;-3,2688;8,0002;55,75197700;48,74343421;1,50000000;199,77392578;
228,310378;-0,0904;0,0719;-3,1487;55,75197700;48,74343421;1,50000000;199,77392578;
228,409637;-0,8912;0,0456;-2,6759;55,75197700;48,74343421;1,50000000;199,93005371;
228,510022;0,3443;2,3542;-0,0387;55,75196398;48,74344519;1,55999994;199,93005371;
228,610489;-0,0549;1,5368;-1,0742;55,75196398;48,74344519;1,55999994;199,93005371;
228,711311;-0,6187;0,3504;0,3870;55,75196398;48,74344519;1,55999994;199,93005371;
228,811638;-1,9685;-1,1942;-0,2153;55,75196398;48,74344519;1,55999994;199,93005371;
228,911972;-0,4718;-0,3494;-2,8936;55,75196398;48,74344519;1,55999994;199,93005371;
229,012346;-0,5282;0,1171;-1,7613;55,75196398;48,74344519;1,55999994;199,93005371;
229,112683;0,6549;0,2690;0,0388;55,75196398;48,74344519;1,55999994;199,93005371;
229,212849;3,2105;-0,4806;4,0557;55,75196398;48,74344519;1,55999994;199,93005371;
229,313241;0,3290;-1,0505;-0,4684;55,75196398;48,74344519;1,55999994;199,93005371;
229,413671;-0,1825;-1,2158;0,2946;55,75196398;48,74344519;1,55999994;199,96844482;
229,513923;-0,0051;2,0969;-3,2332;55,75195099;48,74345705;1,58000004;199,96844482;
229,614339;-3,1103;0,4314;2,1339;55,75195099;48,74345705;1,58000004;199,96844482;
229,714693;0,0341;-0,1824;4,7293;55,75195099;48,74345705;1,58000004;199,96844482;
229,816162;-0,9191;-0,6501;-1,7266;55,75195099;48,74345705;1,58000004;199,96844482;
229,915928;-1,0278;-0,7522;-2,1028;55,75195099;48,74345705;1,58000004;199,96844482;
230,016185;-0,8094;0,2287;-1,6468;55,75195099;48,74345705;1,58000004;199,96844482;
230,116688;0,6185;-0,1245;2,9431;55,75195099;48,74345705;1,58000004;199,96844482;
230,216985;1,3865;-0,2432;2,5593;55,75195099;48,74345705;1,58000004;199,96844482;
230,317383;1,5948;-0,2683;-1,3922;55,75195099;48,74345705;1,58000004;199,96844482;
230,417836;0,0573;0,2422;-3,9689;55,75195099;48,74345705;1,58000004;200,00677490;
230,519202;-0,5477;2,0225;-2,6524;55,75193862;48,74346764;1,52999997;200,00677490;
230,619335;-1,7241;0,0472;2,3933;55,75193862;48,74346764;1,52999997;200,00677490;
230,719608;1,5596;1,6167;1,5803;55,75193862;48,74346764;1,52999997;200,00677490;
230,819922;-1,4899;-0,9972;0,0181;55,75193862;48,74346764;1,52999997;200,00677490;
230,920489;-0,9724;0,2579;-3,2837;55,75193862;48,74346764;1,52999997;200,00677490;
231,020894;1,0931;-0,5631;-0,4152;55,75193862;48,74346764;1,52999997;200,00677490;
231,121811;0,4647;1,6417;-0,6366;55,75193862;48,74346764;1,52999997;200,00677490;
231,221647;4,1789;2,0555;2,7850;55,75193862;48,74346764;1,52999997;200,00677490;
231,321553;-0,0975;-0,7866;-1,9550;55,75193862;48,74346764;1,52999997;200,00677490;
231,422311;-0,9606;-1,8712;-2,2115;55,75193862;48,74346764;1,52999997;200,26116943;
231,522677;-1,0278;1,8375;-3,5339;55,75192526;48,74347804;1,52999997;200,26116943;
231,623404;-2,6294;1,3820;4,3827;55,75192526;48,74347804;1,52999997;200,26116943;
231,723670;0,3730;-2,3857;5,6246;55,75192526;48,74347804;1,52999997;200,26116943;
231,824665;-0,1501;-0,2915;-2,4616;55,75192526;48,74347804;1,52999997;200,26116943;
231,924637;-0,7001;-0,6872;-2,2421;55,75192526;48,74347804;1,52999997;200,26116943;
232,025488;-0,6774;0,0451;-0,8238;55,75192526;48,74347804;1,52999997;200,26116943;
232,126257;1,7993;0,5128;3,0775;55,75192526;48,74347804;1,52999997;200,26116943;
232,226683;1,9023;-0,8970;0,1966;55,75192526;48,74347804;1,52999997;200,26116943;
232,327437;-0,3810;-2,1322;-0,7410;55,75192526;48,74347804;1,52999997;200,26116943;
232,427691;-0,6258;-0,0282;-4,5821;55,75192526;48,74347804;1,52999997;200,53417969;
232,527982;-2,0233;2,4132;-2,1513;55,75191160;48,74348969;1,59000003;200,53417969;
232,628424;-2,9904;-0,1554;2,6068;55,75191160;48,74348969;1,59000003;200,53417969;
232,728813;0,5831;-0,4626;4,1001;55,75191160;48,74348969;1,59000003;200,53417969;
232,829219;-0,1418;-0,5558;-1,1382;55,75191160;48,74348969;1,59000003;200,53417969;
232,929544;0,6273;-0,8852;-3,1437;55,75191160;48,74348969;1,59000003;200,53417969;
233,030266;1,5332;1,2220;-4,8036;55,75191160;48,74348969;1,59000003;200,53417969;
233,130273;0,9224;-1,3883;3,1327;55,75191160;48,74348969;1,59000003;200,53417969;
233,230789;1,7634;1,1394;-0,6597;55,75191160;48,74348969;1,59000003;200,53417969;
233,330827;0,5234;-0,2714;-1,0176;55,75191160;48,74348969;1,59000003;200,53417969;
233,431395;0,4502;0,6712;-1,8995;55,75191160;48,74348969;1,59000003;200,52453613;
233,531606;-1,9629;1,3260;-1,5769;55,75189906;48,74350074;1,51999998;200,52453613;
233,632002;-2,6368;0,0501;3,2021;55,75189906;48,74350074;1,51999998;200,52453613;
233,732674;-2,5088;1,3261;2,9249;55,75189906;48,74350074;1,51999998;200,52453613;
233,832253;-2,3915;-4,0385;4,2866;55,75189906;48,74350074;1,51999998;200,52453613;
233,932840;0,1244;0,0329;-4,7850;55,75189906;48,74350074;1,51999998;200,52453613;
234,033193;0,1663;-0,2346;-2,6898;55,75189906;48,74350074;1,51999998;200,52453613;
234,133405;2,3615;0,5386;1,8978;55,75189906;48,74350074;1,51999998;200,52453613;
234,233874;3,0287;3,2679;1,9071;55,75189906;48,74350074;1,51999998;200,52453613;
234,333985;1,0341;-0,5017;-2,5447;55,75189906;48,74350074;1,51999998;200,52453613;
234,434454;-1,2535;-2,4468;0,1644;55,75189906;48,74350074;1,51999998;200,79907227;
234,535218;-1,0810;2,4016;-3,4776;55,75188802;48,74351130;1,48000002;200,79907227;
234,635596;-3,1492;-0,2811;4,3426;55,75188802;48,74351130;1,48000002;200,79907227;
234,735952;1,8848;2,2276;2,1349;55,75188802;48,74351130;1,48000002;200,79907227;
234,836318;0,3416;-0,6502;0,0656;55,75188802;48,74351130;1,48000002;200,79907227;
234,936754;-0,7410;-0,7606;-0,6553;55,75188802;48,74351130;1,48000002;200,79907227;
235,036949;0,5952;1,2619;-3,5284;55,75188802;48,74351130;1,48000002;200,79907227;
235,137462;-0,0859;0,4698;1,5459;55,75188802;48,74351130;1,48000002;200,79907227;
235,237820;1,0442;0,2699;1,7444;55,75188802;48,74351130;1,48000002;200,79907227;
235,343421;2,1614;0,6482;-0,1506;55,75188802;48,74351130;1,48000002;200,85211182;
235,438408;0,0037;-1,5001;-1,9713;55,75187602;48,74352115;1,54999995;200,85211182;
235,539140;-0,3383;1,1662;-3,1172;55,75187602;48,74352115;1,54999995;200,85211182;
235,639737;-1,9189;0,5361;4,7838;55,75187602;48,74352115;1,54999995;200,85211182;
235,740010;-0,0540;-0,9848;3,5309;55,75187602;48,74352115;1,54999995;200,85211182;
235,840631;-2,3410;0,2950;-3,2870;55,75187602;48,74352115;1,54999995;200,85211182;
235,940944;-1,1798;-0,6192;-1,7101;55,75187602;48,74352115;1,54999995;200,85211182;
236,041293;-0,2095;-1,3806;-2,2593;55,75187602;48,74352115;1,54999995;200,85211182;
236,142525;2,7648;-0,7185;1,7693;55,75187602;48,74352115;1,54999995;200,85211182;
236,242830;-0,6040;-2,7323;2,8247;55,75187602;48,74352115;1,54999995;200,85211182;
236,353909;0,6939;0,4056;-3,4086;55,75187602;48,74352115;1,54999995;200,89801025;
236,443723;-1,2229;-1,0416;-1,4989;55,75186315;48,74352974;1,63000000;200,89801025;
236,544245;-1,2357;1,5218;-0,2100;55,75186315;48,74352974;1,63000000;200,89801025;
236,644515;-3,7208;0,7011;4,4952;55,75186315;48,74352974;1,63000000;200,89801025;
236,744914;-2,1702;-3,8436;4,6119;55,75186315;48,74352974;1,63000000;200,89801025;
236,846345;0,1292;0,4232;-3,6611;55,75186315;48,74352974;1,63000000;200,89801025;
236,947581;-1,6620;0,2039;-3,0706;55,75186315;48,74352974;1,63000000;200,89801025;
237,049034;-0,5701;-0,2258;1,8674;55,75186315;48,74352974;1,63000000;200,89801025;
237,147249;1,5041;-1,1157;2,4740;55,75186315;48,74352974;1,63000000;200,89801025;
237,248427;-0,0706;-2,8422;0,4252;55,75186315;48,74352974;1,63000000;200,89801025;
237,358776;0,5946;0,0025;-1,5905;55,75186315;48,74352974;1,63000000;201,29412842;
237,448589;-2,5192;0,5688;-1,6761;55,75185076;48,74353952;1,59000003;201,29412842;
237,549972;-2,4242;1,8077;4,2764;55,75185076;48,74353952;1,59000003;201,29412842;
237,649230;-1,8597;1,4913;2,7174;55,75185076;48,74353952;1,59000003;201,29412842;
237,752580;-1,6280;-1,3677;1,0978;55,75185076;48,74353952;1,59000003;201,29412842;
237,851310;-1,6152;-2,1903;-3,9417;55,75185076;48,74353952;1,59000003;201,29412842;
237,950123;1,1228;0,0505;-2,8556;55,75185076;48,74353952;1,59000003;201,29412842;
238,050382;0,2856;-3,1127;1,8452;55,75185076;48,74353952;1,59000003;201,29412842;
238,150831;1,8997;-0,8499;1,7444;55,75185076;48,74353952;1,59000003;201,29412842;
238,250755;1,8176;0,3309;-2,0220;55,75185076;48,74353952;1,59000003;201,29412842;
238,351247;1,2647;0,3376;-1,7400;55,75185076;48,74353952;1,59000003;201,09173584;
238,452287;-1,9452;2,1963;0,4428;55,75183807;48,74355182;1,66999996;201,09173584;
238,553427;-0,8057;2,2705;3,4371;55,75183807;48,74355182;1,66999996;201,09173584;
238,653381;-1,0798;-1,6962;1,7194;55,75183807;48,74355182;1,66999996;201,09173584;
238,754321;-1,7639;-2,8296;-0,1450;55,75183807;48,74355182;1,66999996;201,09173584;
238,855857;-2,0783;-1,8766;-2,7724;55,75183807;48,74355182;1,66999996;201,09173584;
238,955656;0,4737;-2,4813;5,2400;55,75183807;48,74355182;1,66999996;201,09173584;
239,056404;1,4714;1,3294;2,8159;55,75183807;48,74355182;1,66999996;201,09173584;
239,154914;-2,0824;-0,2253;-3,7132;55,75183807;48,74355182;1,66999996;201,09173584;
239,257016;0,3850;0,2853;-2,6258;55,75183807;48,74355182;1,66999996;201,09173584;
239,356571;0,6150;1,3573;-1,4174;55,75183807;48,74355182;1,66999996;201,32476807;
239,456964;-0,8610;0,6787;3,7174;55,75182423;48,74356088;1,72000003;201,32476807;
239,557161;-0,8664;-1,4162;4,8436;55,75182423;48,74356088;1,72000003;201,32476807;
239,657544;-0,9243;-0,9042;-2,9590;55,75182423;48,74356088;1,72000003;201,32476807;
239,757980;-1,4598;-1,5271;-4,6457;55,75182423;48,74356088;1,72000003;201,32476807;
239,858008;0,5471;-0,7841;2,7522;55,75182423;48,74356088;1,72000003;201,32476807;
239,959192;1,2309;2,2709;2,3816;55,75182423;48,74356088;1,72000003;201,32476807;
240,060082;0,0935;-1,9416;4,6204;55,75182423;48,74356088;1,72000003;201,32476807;
240,159167;1,3795;0,1360;-3,4954;55,75182423;48,74356088;1,72000003;201,32476807;
240,261279;-1,4051;0,8701;-6,3191;55,75182423;48,74356088;1,72000003;201,32476807;
240,360706;-2,1207;1,8467;1,9580;55,75182423;48,74356088;1,72000003;201,54412842;
240,461297;-1,2090;0,7964;6,0991;55,75181027;48,74356971;1,75999999;201,54412842;
240,562642;-1,5366;-2,6855;-0,7287;55,75181027;48,74356971;1,75999999;201,54412842;
240,661857;-1,1809;-1,6552;-2,6874;55,75181027;48,74356971;1,75999999;201,54412842;
240,762676;-1,0697;-1,0929;-2,0495;55,75181027;48,74356971;1,75999999;201,54412842;
240,863366;0,8793;-0,5351;1,6502;55,75181027;48,74356971;1,75999999;201,54412842;
240,963352;0,4787;-0,5741;2,5581;55,75181027;48,74356971;1,75999999;201,54412842;
241,063602;0,9738;0,3612;-0,0168;55,75181027;48,74356971;1,75999999;201,54412842;
241,163589;0,3612;0,0041;-3,7526;55,75181027;48,74356971;1,75999999;201,54412842;
241,264632;-0,4410;1,5952;-3,8449;55,75181027;48,74356971;1,75999999;201,54412842;
241,364960;-2,7295;0,6251;3,3805;55,75181027;48,74356971;1,75999999;201,47283936;
241,466184;1,7110;1,3582;2,9789;55,75179633;48,74357796;1,73000002;201,47283936;
241,565578;-2,3256;-2,1642;-1,4145;55,75179633;48,74357796;1,73000002;201,47283936;
241,666388;-1,7139;-1,4688;-4,2063;55,75179633;48,74357796;1,73000002;201,47283936;
241,768076;-0,1759;0,3396;0,3466;55,75179633;48,74357796;1,73000002;201,47283936;
241,868248;0,5697;-0,8306;0,9532;55,75179633;48,74357796;1,73000002;201,47283936;
241,968725;0,4546;-2,0269;3,5650;55,75179633;48,74357796;1,73000002;201,47283936;
242,070259;0,7128;0,4027;-1,0086;55,75179633;48,74357796;1,73000002;201,47283936;
242,172709;-0,1150;0,0828;-2,4641;55,75179633;48,74357796;1,73000002;201,47283936;
242,271191;-1,0049;1,3541;0,8058;55,75179633;48,74357796;1,73000002;201,47283936;
242,371378;-1,9471;0,8372;0,2860;55,75179633;48,74357796;1,73000002;201,48126221;
242,472399;-2,6538;-1,3366;0,2844;55,75178233;48,74358829;1,73000002;201,48126221;
242,572135;0,5398;-1,0141;5,7935;55,75178233;48,74358829;1,73000002;201,48126221;
242,674034;-2,5111;-0,3277;-7,1895;55,75178233;48,74358829;1,73000002;201,48126221;
242,773171;0,8863;0,1473;1,4786;55,75178233;48,74358829;1,73000002;201,48126221;
242,874699;3,3814;4,0180;5,4335;55,75178233;48,74358829;1,73000002;201,48126221;
242,974319;-3,3722;-3,0972;0,6918;55,75178233;48,74358829;1,73000002;201,48126221;
243,075047;-1,2813;-1,0812;-3,5002;55,75178233;48,74358829;1,73000002;201,48126221;
243,186267;-1,1524;1,1005;-3,4630;55,75178233;48,74358829;1,73000002;201,48126221;
243,276144;0,1171;0,8332;1,3713;55,75178233;48,74358829;1,73000002;201,48126221;
243,376735;-0,2800;1,9002;2,2232;55,75178233;48,74358829;1,73000002;201,50451660;
243,476985;-2,8758;-3,9841;5,0719;55,75176835;48,74359974;1,73000002;201,50451660;
243,577612;0,9262;1,3301;-4,7992;55,75176835;48,74359974;1,73000002;201,50451660;
243,679681;-0,0048;0,5568;-4,5429;55,75176835;48,74359974;1,73000002;201,50451660;
243,778673;0,3498;0,8004;1,0547;55,75176835;48,74359974;1,73000002;201,50451660;
243,879626;0,6350;-0,2635;5,4527;55,75176835;48,74359974;1,73000002;201,50451660;
243,980003;0,4063;-1,3846;-1,2068;55,75176835;48,74359974;1,73000002;201,50451660;
244,080040;0,3658;-0,6431;-3,3195;55,75176835;48,74359974;1,73000002;201,50451660;
244,182317;-1,2525;0,9991;-2,9786;55,75176835;48,74359974;1,73000002;201,50451660;
244,282181;-1,1275;2,1131;4,4843;55,75176835;48,74359974;1,73000002;201,50451660;
244,382005;0,0141;1,1240;4,4536;55,75176835;48,74359974;1,73000002;201,41748047;
244,482324;-1,4402;-1,2207;-1,1395;55,75175456;48,74360811;1,65999997;201,41748047;
244,583231;0,2791;-0,3666;-5,7801;55,75175456;48,74360811;1,65999997;201,41748047;
